VX-2100,VX-2200,Código,Código NO vigente Vertex,Marca,Descripción,Precio Lista
Micrófonos,,,,,,
X,X,AAF13X501,AAF13X501,Motorola,MD-12A8J Micrófono de escritorio, $  158.669 
Programación e Instalación,,,,,,
X,X,AAD66X502,AAD66X502,Motorola,Cable de interfaz CT-104A para FIF-12A, $  62.227 
X,X,AAF13X501, AAF13X501,Motorola,"ACCESSORY KIT,MD-12A8J DESKTOP MICROPHONE", $  158.669 
,,,,,,
VX1700,,Código,Código NO vigente Vertex,Marca,Descripción,Precio Lista
X,X,AAF13X501,AAF13X001,Motorola,MD-12A8J Micrófono de escritorio, $  158.669 
